atm_id,bank_id,city,state,latitude,longitude,baseline_volume,risk_zone,operating_24x7,status
ATM_MH_MUM_0001,CBIN,Mumbai,Maharashtra,19.05399,72.89832,714,60,True,OPERATIONAL
ATM_MH_MUM_0002,KKBK,Mumbai,Maharashtra,19.07222,72.84055,763,75,True,OPERATIONAL
ATM_MH_MUM_0003,PUNB,Mumbai,Maharashtra,19.07919,72.87132,485,77,True,OPERATIONAL
ATM_MH_MUM_0004,PUNB,Mumbai,Maharashtra,19.05314,72.84074,660,83,True,OPERATIONAL
ATM_MH_MUM_0005,UTIB,Mumbai,Maharashtra,19.05473,72.873,882,55,True,OPERATIONAL
ATM_MH_MUM_0006,BARB,Mumbai,Maharashtra,19.05082,72.90161,604,91,True,HIGH_ALERT
ATM_MH_MUM_0007,BARB,Mumbai,Maharashtra,19.02996,72.89273,487,57,False,OPERATIONAL
ATM_MH_MUM_0008,HDFC,Mumbai,Maharashtra,18.99493,72.92248,439,92,True,HIGH_ALERT
ATM_MH_MUM_0009,CBIN,Mumbai,Maharashtra,19.11395,72.94093,134,86,False,HIGH_ALERT
ATM_MH_MUM_0010,HDFC,Mumbai,Maharashtra,19.1089,72.82887,665,45,True,OPERATIONAL
ATM_MH_MUM_0011,CBIN,Mumbai,Maharashtra,19.08475,72.91297,555,54,True,OPERATIONAL
ATM_MH_MUM_0012,KKBK,Mumbai,Maharashtra,19.09858,72.87872,848,55,True,OPERATIONAL
ATM_MH_MUM_0013,UTIB,Mumbai,Maharashtra,19.05757,72.91998,140,84,True,OPERATIONAL
ATM_MH_MUM_0014,CBIN,Mumbai,Maharashtra,19.00097,72.82303,162,63,False,OPERATIONAL
ATM_MH_MUM_0015,SBIN,Mumbai,Maharashtra,19.11724,72.91495,872,98,False,HIGH_ALERT
ATM_MH_MUM_0016,SBIN,Mumbai,Maharashtra,19.10249,72.88734,879,47,True,OPERATIONAL
ATM_MH_MUM_0017,CBIN,Mumbai,Maharashtra,19.06889,72.86128,198,76,True,OPERATIONAL
ATM_MH_MUM_0018,ICIC,Mumbai,Maharashtra,19.09432,72.81033,561,76,False,OPERATIONAL
ATM_MH_MUM_0019,PUNB,Mumbai,Maharashtra,19.03865,72.90907,894,78,True,OPERATIONAL
ATM_MH_MUM_0020,KKBK,Mumbai,Maharashtra,19.06005,72.87527,674,90,False,HIGH_ALERT
ATM_MH_MUM_0021,UTIB,Mumbai,Maharashtra,19.18134,72.8367,584,69,True,OPERATIONAL
ATM_MH_MUM_0022,UTIB,Mumbai,Maharashtra,19.13512,72.85697,259,52,True,OPERATIONAL
ATM_MH_MUM_0023,HDFC,Mumbai,Maharashtra,19.1042,72.89214,673,84,True,OPERATIONAL
ATM_MH_MUM_0024,UTIB,Mumbai,Maharashtra,19.08628,72.89028,897,59,False,OPERATIONAL
ATM_MH_MUM_0025,SBIN,Mumbai,Maharashtra,19.04504,72.86331,289,78,True,OPERATIONAL
ATM_MH_MUM_0026,UTIB,Mumbai,Maharashtra,19.06032,72.81916,844,52,True,OPERATIONAL
ATM_MH_MUM_0027,PUNB,Mumbai,Maharashtra,19.08108,72.82772,324,76,True,OPERATIONAL
ATM_MH_MUM_0028,PUNB,Mumbai,Maharashtra,19.09412,72.87106,707,71,True,OPERATIONAL
ATM_MH_MUM_0029,HDFC,Mumbai,Maharashtra,19.04949,72.87184,367,91,True,HIGH_ALERT
ATM_MH_MUM_0030,SBIN,Mumbai,Maharashtra,18.99925,72.87664,180,95,True,HIGH_ALERT
ATM_MH_MUM_0031,BARB,Mumbai,Maharashtra,19.07342,72.8915,835,76,False,OPERATIONAL
ATM_MH_MUM_0032,UTIB,Mumbai,Maharashtra,19.05301,72.86084,771,65,True,OPERATIONAL
ATM_MH_MUM_0033,CBIN,Mumbai,Maharashtra,19.04549,72.88445,500,98,True,HIGH_ALERT
ATM_MH_MUM_0034,PUNB,Mumbai,Maharashtra,19.13211,72.82163,610,61,True,OPERATIONAL
ATM_MH_MUM_0035,PUNB,Mumbai,Maharashtra,19.05626,72.91463,448,55,False,OPERATIONAL
ATM_MH_MUM_0036,HDFC,Mumbai,Maharashtra,19.03213,72.85041,610,42,True,OPERATIONAL
ATM_MH_MUM_0037,SBIN,Mumbai,Maharashtra,19.03351,72.89664,739,79,True,OPERATIONAL
ATM_MH_MUM_0038,SBIN,Mumbai,Maharashtra,19.09528,72.91476,250,64,True,OPERATIONAL
ATM_MH_MUM_0039,CBIN,Mumbai,Maharashtra,19.03489,72.90735,723,65,True,OPERATIONAL
ATM_MH_MUM_0040,CBIN,Mumbai,Maharashtra,19.0117,72.88509,552,51,False,OPERATIONAL
ATM_MH_MUM_0041,ICIC,Mumbai,Maharashtra,19.0184,72.92533,307,58,False,OPERATIONAL
ATM_MH_MUM_0042,CBIN,Mumbai,Maharashtra,19.08602,72.89156,686,91,False,HIGH_ALERT
ATM_MH_MUM_0043,PUNB,Mumbai,Maharashtra,19.10212,72.92181,211,74,True,OPERATIONAL
ATM_MH_MUM_0044,PUNB,Mumbai,Maharashtra,19.08299,72.82903,819,74,False,OPERATIONAL
ATM_MH_MUM_0045,CBIN,Mumbai,Maharashtra,19.0228,72.87669,234,47,True,OPERATIONAL
ATM_MH_MUM_0046,ICIC,Mumbai,Maharashtra,19.09272,72.80224,569,90,True,HIGH_ALERT
ATM_MH_MUM_0047,ICIC,Mumbai,Maharashtra,19.11115,72.86812,325,66,True,OPERATIONAL
ATM_MH_MUM_0048,SBIN,Mumbai,Maharashtra,19.13058,72.92458,758,44,True,OPERATIONAL
ATM_MH_MUM_0049,PUNB,Mumbai,Maharashtra,19.07554,72.88532,617,92,True,HIGH_ALERT
ATM_MH_MUM_0050,ICIC,Mumbai,Maharashtra,19.09493,72.87479,215,72,True,OPERATIONAL
ATM_MH_MUM_0051,CBIN,Mumbai,Maharashtra,19.11782,72.86401,227,42,True,OPERATIONAL
ATM_MH_MUM_0052,ICIC,Mumbai,Maharashtra,19.11985,72.86428,785,79,True,OPERATIONAL
ATM_MH_MUM_0053,HDFC,Mumbai,Maharashtra,19.07833,72.83198,884,65,False,OPERATIONAL
ATM_MH_MUM_0054,BARB,Mumbai,Maharashtra,19.09275,72.84857,781,68,False,OPERATIONAL
ATM_MH_MUM_0055,KKBK,Mumbai,Maharashtra,19.08818,72.88799,135,97,True,HIGH_ALERT
ATM_MH_MUM_0056,CBIN,Mumbai,Maharashtra,19.12924,72.91723,570,53,True,OPERATIONAL
ATM_MH_MUM_0057,BARB,Mumbai,Maharashtra,19.01358,72.95771,150,61,True,OPERATIONAL
ATM_MH_MUM_0058,HDFC,Mumbai,Maharashtra,19.00446,72.89199,441,97,True,HIGH_ALERT
ATM_MH_MUM_0059,CBIN,Mumbai,Maharashtra,18.99634,72.89474,671,92,True,HIGH_ALERT
ATM_MH_MUM_0060,KKBK,Mumbai,Maharashtra,19.04679,72.88636,449,71,True,OPERATIONAL
ATM_MH_MUM_0061,KKBK,Mumbai,Maharashtra,19.13054,72.91085,735,89,True,HIGH_ALERT
ATM_MH_MUM_0062,ICIC,Mumbai,Maharashtra,19.07171,72.85825,157,67,True,OPERATIONAL
ATM_MH_MUM_0063,KKBK,Mumbai,Maharashtra,19.0962,72.91233,157,40,False,OPERATIONAL
ATM_MH_MUM_0064,PUNB,Mumbai,Maharashtra,19.01405,72.86397,700,87,True,HIGH_ALERT
ATM_MH_MUM_0065,PUNB,Mumbai,Maharashtra,19.09109,72.94375,346,68,True,OPERATIONAL
ATM_MH_MUM_0066,PUNB,Mumbai,Maharashtra,19.02866,72.88686,384,96,True,HIGH_ALERT
ATM_MH_MUM_0067,UTIB,Mumbai,Maharashtra,19.09375,72.90869,317,55,True,OPERATIONAL
ATM_MH_MUM_0068,PUNB,Mumbai,Maharashtra,19.05403,72.92157,456,69,True,OPERATIONAL
ATM_MH_MUM_0069,HDFC,Mumbai,Maharashtra,19.13772,72.93063,322,91,True,HIGH_ALERT
ATM_MH_MUM_0070,CBIN,Mumbai,Maharashtra,19.07607,72.90794,615,44,True,OPERATIONAL
ATM_MH_MUM_0071,UTIB,Mumbai,Maharashtra,19.08976,72.91475,789,63,True,OPERATIONAL
ATM_MH_MUM_0072,ICIC,Mumbai,Maharashtra,19.08508,72.86686,367,76,True,OPERATIONAL
ATM_MH_MUM_0073,SBIN,Mumbai,Maharashtra,19.08724,72.85279,875,65,True,OPERATIONAL
ATM_MH_MUM_0074,ICIC,Mumbai,Maharashtra,19.031,72.92898,295,80,True,OPERATIONAL
ATM_MH_MUM_0075,CBIN,Mumbai,Maharashtra,19.09718,72.87034,828,75,False,OPERATIONAL
ATM_MH_MUM_0076,SBIN,Mumbai,Maharashtra,19.04284,72.85529,291,63,True,OPERATIONAL
ATM_MH_MUM_0077,SBIN,Mumbai,Maharashtra,19.05139,72.89301,195,78,True,OPERATIONAL
ATM_MH_MUM_0078,SBIN,Mumbai,Maharashtra,19.13811,72.86012,897,74,False,OPERATIONAL
ATM_MH_MUM_0079,PUNB,Mumbai,Maharashtra,19.12822,72.87854,798,52,True,OPERATIONAL
